word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
quivi,54,Purgatorio,12,0,0,0
il,54,Purgatorio,12,0,0,0
lasciaro,54,Purgatorio,12,1,0,0
Mostrava,55,Purgatorio,12,0,0,0
la,55,Purgatorio,12,0,0,0
ruina,55,Purgatorio,12,0,0,0
e,55,Purgatorio,12,0,0,0
'l,55,Purgatorio,12,0,0,0
crudo,55,Purgatorio,12,0,0,0
scempio,55,Purgatorio,12,1,0,0
che,56,Purgatorio,12,0,0,0
fé,56,Purgatorio,12,0,0,0
Tamiri,56,Purgatorio,12,0,0,0
quando,56,Purgatorio,12,0,0,0
disse,56,Purgatorio,12,0,0,0
a,56,Purgatorio,12,0,0,0
Ciro,56,Purgatorio,12,1,0,0
Sangue,57,Purgatorio,12,0,1,0
sitisti,57,Purgatorio,12,0,0,0
e,57,Purgatorio,12,0,0,0
io,57,Purgatorio,12,0,0,0
di,57,Purgatorio,12,0,0,0
sangue,57,Purgatorio,12,0,0,0
t'empio,57,Purgatorio,12,0,0,1
Mostrava,58,Purgatorio,12,0,0,0
come,58,Purgatorio,12,0,0,0
in,58,Purgatorio,12,0,0,0
rotta,58,Purgatorio,12,0,0,0
si,58,Purgatorio,12,0,0,0
fuggiro,58,Purgatorio,12,1,0,0
li,59,Purgatorio,12,0,0,0
Assiri,59,Purgatorio,12,0,0,0
poi,59,Purgatorio,12,0,0,0
che,59,Purgatorio,12,0,0,0
fu,59,Purgatorio,12,0,0,0
morto,59,Purgatorio,12,0,0,0
Oloferne,59,Purgatorio,12,1,0,0
e,60,Purgatorio,12,0,0,0
anche,60,Purgatorio,12,0,0,0
le,60,Purgatorio,12,0,0,0
reliquie,60,Purgatorio,12,0,0,0
del,60,Purgatorio,12,0,0,0
martiro,60,Purgatorio,12,1,0,0
Vedeva,61,Purgatorio,12,0,0,0
Troia,61,Purgatorio,12,0,0,0
in,61,Purgatorio,12,0,0,0
cenere,61,Purgatorio,12,0,0,0
e,61,Purgatorio,12,0,0,0
in,61,Purgatorio,12,0,0,0
caverne,61,Purgatorio,12,1,0,0
o,62,Purgatorio,12,0,0,0
Ilïón,62,Purgatorio,12,0,0,0
come,62,Purgatorio,12,0,0,0
te,62,Purgatorio,12,0,0,0
basso,62,Purgatorio,12,0,0,0
e,62,Purgatorio,12,0,0,0
vile,62,Purgatorio,12,1,0,0
mostrava,63,Purgatorio,12,0,0,0
il,63,Purgatorio,12,0,0,0
segno,63,Purgatorio,12,0,0,0
che,63,Purgatorio,12,0,0,0
lì,63,Purgatorio,12,0,0,0
si,63,Purgatorio,12,0,0,0
discerne,63,Purgatorio,12,1,0,0
Qual,64,Purgatorio,12,0,0,0
di,64,Purgatorio,12,0,0,0
pennel,64,Purgatorio,12,0,0,0
fu,64,Purgatorio,12,0,0,0
maestro,64,Purgatorio,12,0,0,0
o,64,Purgatorio,12,0,0,0
di,64,Purgatorio,12,0,0,0
stile,64,Purgatorio,12,1,0,0
che,65,Purgatorio,12,0,0,0
ritraesse,65,Purgatorio,12,0,0,0
l'ombre,65,Purgatorio,12,0,0,0
e,65,Purgatorio,12,0,0,0
',65,Purgatorio,12,0,0,0
tratti,65,Purgatorio,12,0,0,0
ch'ivi,65,Purgatorio,12,1,0,0
mirar,66,Purgatorio,12,0,0,0
farieno,66,Purgatorio,12,0,0,0
uno,66,Purgatorio,12,0,0,0
ingegno,66,Purgatorio,12,0,0,0
sottile,66,Purgatorio,12,1,0,0
Morti,67,Purgatorio,12,0,0,0
li,67,Purgatorio,12,0,0,0
morti,67,Purgatorio,12,0,0,0
e,67,Purgatorio,12,0,0,0
i,67,Purgatorio,12,0,0,0
vivi,67,Purgatorio,12,1,0,0
parean,67,Purgatorio,12,0,0,0
vivi,67,Purgatorio,12,1,0,0
non,68,Purgatorio,12,0,0,0
vide,68,Purgatorio,12,0,0,0
mei,68,Purgatorio,12,0,0,0
di,68,Purgatorio,12,0,0,0
me,68,Purgatorio,12,0,0,0
chi,68,Purgatorio,12,0,0,0
vide,68,Purgatorio,12,0,0,0
il,68,Purgatorio,12,0,0,0
vero,68,Purgatorio,12,1,0,0
quant',69,Purgatorio,12,0,0,0
io,69,Purgatorio,12,0,0,0
calcai,69,Purgatorio,12,0,0,0
fin,69,Purgatorio,12,0,0,0
che,69,Purgatorio,12,0,0,0
chinato,69,Purgatorio,12,0,0,0
givi,69,Purgatorio,12,1,0,0
Or,70,Purgatorio,12,0,0,0
superbite,70,Purgatorio,12,0,0,0
e,70,Purgatorio,12,0,0,0
via,70,Purgatorio,12,0,0,0
col,70,Purgatorio,12,0,0,0
viso,70,Purgatorio,12,0,0,0
altero,70,Purgatorio,12,1,0,0
figliuoli,71,Purgatorio,12,0,0,0
d'Eva,71,Purgatorio,12,0,0,0
e,71,Purgatorio,12,0,0,0
non,71,Purgatorio,12,0,0,0
chinate,71,Purgatorio,12,0,0,0
il,71,Purgatorio,12,0,0,0
volto,71,Purgatorio,12,1,0,0
sì,72,Purgatorio,12,0,0,0
che,72,Purgatorio,12,0,0,0
veggiate,72,Purgatorio,12,0,0,0
il,72,Purgatorio,12,0,0,0
vostro,72,Purgatorio,12,0,0,0
mal,72,Purgatorio,12,0,0,0
sentero,72,Purgatorio,12,1,0,0
Più,73,Purgatorio,12,0,0,0
era,73,Purgatorio,12,0,0,0
già,73,Purgatorio,12,0,0,0
per,73,Purgatorio,12,0,0,0
noi,73,Purgatorio,12,0,0,0
del,73,Purgatorio,12,0,0,0
monte,73,Purgatorio,12,0,0,0
vòlto,73,Purgatorio,12,1,0,0
e,74,Purgatorio,12,0,0,0
del,74,Purgatorio,12,0,0,0
cammin,74,Purgatorio,12,0,0,0
del,74,Purgatorio,12,0,0,0
sole,74,Purgatorio,12,0,0,0
assai,74,Purgatorio,12,0,0,0
più,74,Purgatorio,12,0,0,0
speso,74,Purgatorio,12,1,0,0
che,75,Purgatorio,12,0,0,0
non,75,Purgatorio,12,0,0,0
stimava,75,Purgatorio,12,0,0,0
l'animo,75,Purgatorio,12,0,0,0
non,75,Purgatorio,12,0,0,0
sciolto,75,Purgatorio,12,1,0,0
quando,76,Purgatorio,12,0,0,0
colui,76,Purgatorio,12,0,0,0
che,76,Purgatorio,12,0,0,0
sempre,76,Purgatorio,12,0,0,0
innanzi,76,Purgatorio,12,0,0,0
atteso,76,Purgatorio,12,1,0,0
andava,77,Purgatorio,12,0,0,0
cominciò,77,Purgatorio,12,0,0,0
Drizza,77,Purgatorio,12,0,1,0
la,77,Purgatorio,12,0,0,0
testa,77,Purgatorio,12,1,0,0
non,78,Purgatorio,12,0,0,0
è,78,Purgatorio,12,0,0,0
più,78,Purgatorio,12,0,0,0
tempo,78,Purgatorio,12,0,0,0
di,78,Purgatorio,12,0,0,0
gir,78,Purgatorio,12,0,0,0
sì,78,Purgatorio,12,0,0,0
sospeso,78,Purgatorio,12,1,0,0
Vedi,79,Purgatorio,12,0,0,0
colà,79,Purgatorio,12,0,0,0
un,79,Purgatorio,12,0,0,0
angel,79,Purgatorio,12,0,0,0
che,79,Purgatorio,12,0,0,0
s'appresta,79,Purgatorio,12,1,0,0
per,80,Purgatorio,12,0,0,0
venir,80,Purgatorio,12,0,0,0
verso,80,Purgatorio,12,0,0,0
noi,80,Purgatorio,12,0,0,0
vedi,80,Purgatorio,12,0,0,0
che,80,Purgatorio,12,0,0,0
torna,80,Purgatorio,12,1,0,0
dal,81,Purgatorio,12,0,0,0
servigio,81,Purgatorio,12,0,0,0
del,81,Purgatorio,12,0,0,0
dì,81,Purgatorio,12,0,0,0
l'ancella,81,Purgatorio,12,0,0,0
sesta,81,Purgatorio,12,1,0,0
Di,82,Purgatorio,12,0,0,0
reverenza,82,Purgatorio,12,0,0,0
il,82,Purgatorio,12,0,0,0
viso,82,Purgatorio,12,0,0,0
e,82,Purgatorio,12,0,0,0
li,82,Purgatorio,12,0,0,0
atti,82,Purgatorio,12,0,0,0
addorna,82,Purgatorio,12,1,0,0
sì,83,Purgatorio,12,0,0,0
che,83,Purgatorio,12,0,0,0
i,83,Purgatorio,12,0,0,0
diletti,83,Purgatorio,12,0,0,0
lo,83,Purgatorio,12,0,0,0
'nvïarci,83,Purgatorio,12,0,0,0
in,83,Purgatorio,12,0,0,0
suso,83,Purgatorio,12,1,0,0
pensa,84,Purgatorio,12,0,0,0
che,84,Purgatorio,12,0,0,0
questo,84,Purgatorio,12,0,0,0
dì,84,Purgatorio,12,0,0,0
mai,84,Purgatorio,12,0,0,0
non,84,Purgatorio,12,0,0,0
raggiorna,84,Purgatorio,12,0,0,1
Io,85,Purgatorio,12,0,0,0
era,85,Purgatorio,12,0,0,0
ben,85,Purgatorio,12,0,0,0
del,85,Purgatorio,12,0,0,0
suo,85,Purgatorio,12,0,0,0
ammonir,85,Purgatorio,12,0,0,0
uso,85,Purgatorio,12,1,0,0
pur,86,Purgatorio,12,0,0,0
di,86,Purgatorio,12,0,0,0
non,86,Purgatorio,12,0,0,0
perder,86,Purgatorio,12,0,0,0
tempo,86,Purgatorio,12,0,0,0
sì,86,Purgatorio,12,0,0,0
che,86,Purgatorio,12,0,0,0
'n,86,Purgatorio,12,0,0,0
quella,86,Purgatorio,12,1,0,0
materia,87,Purgatorio,12,0,0,0
non,87,Purgatorio,12,0,0,0
potea,87,Purgatorio,12,0,0,0
parlarmi,87,Purgatorio,12,0,0,0
chiuso,87,Purgatorio,12,1,0,0
A,88,Purgatorio,12,0,0,0
noi,88,Purgatorio,12,0,0,0
venìa,88,Purgatorio,12,0,0,0
la,88,Purgatorio,12,0,0,0
creatura,88,Purgatorio,12,0,0,0
bella,88,Purgatorio,12,1,0,0
biancovestito,89,Purgatorio,12,0,0,0
e,89,Purgatorio,12,0,0,0
ne,89,Purgatorio,12,0,0,0
la,89,Purgatorio,12,0,0,0
faccia,89,Purgatorio,12,0,0,0
quale,89,Purgatorio,12,1,0,0
par,90,Purgatorio,12,0,0,0
tremolando,90,Purgatorio,12,0,0,0
mattutina,90,Purgatorio,12,0,0,0
stella,90,Purgatorio,12,1,0,0
Le,91,Purgatorio,12,0,0,0
braccia,91,Purgatorio,12,0,0,0
aperse,91,Purgatorio,12,0,0,0
e,91,Purgatorio,12,0,0,0
indi,91,Purgatorio,12,0,0,0
aperse,91,Purgatorio,12,0,0,0
l'ale,91,Purgatorio,12,1,0,0
disse,92,Purgatorio,12,0,0,0
Venite,92,Purgatorio,12,0,1,0
qui,92,Purgatorio,12,0,0,0
son,92,Purgatorio,12,0,0,0
presso,92,Purgatorio,12,0,0,0
i,92,Purgatorio,12,0,0,0
gradi,92,Purgatorio,12,1,0,0
e,93,Purgatorio,12,0,0,0
agevolemente,93,Purgatorio,12,0,0,0
omai,93,Purgatorio,12,0,0,0
si,93,Purgatorio,12,0,0,0
sale,93,Purgatorio,12,1,0,0
A,94,Purgatorio,12,0,0,0
questo,94,Purgatorio,12,0,0,0
invito,94,Purgatorio,12,0,0,0
vegnon,94,Purgatorio,12,0,0,0
molto,94,Purgatorio,12,0,0,0
radi,94,Purgatorio,12,1,0,0
o,95,Purgatorio,12,0,0,0
gente,95,Purgatorio,12,0,0,0
umana,95,Purgatorio,12,0,0,0
per,95,Purgatorio,12,0,0,0
volar,95,Purgatorio,12,0,0,0
sù,95,Purgatorio,12,0,0,0
nata,95,Purgatorio,12,1,0,0
perché,96,Purgatorio,12,0,0,0
a,96,Purgatorio,12,0,0,0
poco,96,Purgatorio,12,0,0,0
vento,96,Purgatorio,12,0,0,0
così,96,Purgatorio,12,0,0,0
cadi,96,Purgatorio,12,0,0,1
Menocci,97,Purgatorio,12,0,0,0
ove,97,Purgatorio,12,0,0,0
la,97,Purgatorio,12,0,0,0
roccia,97,Purgatorio,12,0,0,0
era,97,Purgatorio,12,0,0,0
tagliata,97,Purgatorio,12,1,0,0
quivi,98,Purgatorio,12,0,0,0
mi,98,Purgatorio,12,0,0,0
batté,98,Purgatorio,12,0,0,0
l'ali,98,Purgatorio,12,0,0,0
per,98,Purgatorio,12,0,0,0
la,98,Purgatorio,12,0,0,0
fronte,98,Purgatorio,12,1,0,0
poi,99,Purgatorio,12,0,0,0
mi,99,Purgatorio,12,0,0,0
promise,99,Purgatorio,12,0,0,0
sicura,99,Purgatorio,12,0,0,0
l'andata,99,Purgatorio,12,1,0,0
Come,100,Purgatorio,12,0,0,0
a,100,Purgatorio,12,0,0,0
man,100,Purgatorio,12,0,0,0
destra,100,Purgatorio,12,0,0,0
per,100,Purgatorio,12,0,0,0
salire,100,Purgatorio,12,0,0,0
al,100,Purgatorio,12,0,0,0
monte,100,Purgatorio,12,1,0,0
dove,101,Purgatorio,12,0,0,0
siede,101,Purgatorio,12,0,0,0
la,101,Purgatorio,12,0,0,0
chiesa,101,Purgatorio,12,0,0,0
che,101,Purgatorio,12,0,0,0
soggioga,101,Purgatorio,12,1,0,0
la,102,Purgatorio,12,0,0,0
ben,102,Purgatorio,12,0,0,0
guidata,102,Purgatorio,12,0,0,0
sopra,102,Purgatorio,12,0,0,0
Rubaconte,102,Purgatorio,12,1,0,0
si,103,Purgatorio,12,0,0,0
rompe,103,Purgatorio,12,0,0,0
del,103,Purgatorio,12,0,0,0
montar,103,Purgatorio,12,0,0,0
l'ardita,103,Purgatorio,12,0,0,0
foga,103,Purgatorio,12,1,0,0
per,104,Purgatorio,12,0,0,0
le,104,Purgatorio,12,0,0,0
scalee,104,Purgatorio,12,0,0,0
che,104,Purgatorio,12,0,0,0
si,104,Purgatorio,12,0,0,0
fero,104,Purgatorio,12,0,0,0
ad,104,Purgatorio,12,0,0,0
etade,104,Purgatorio,12,1,0,0
ch'era,105,Purgatorio,12,0,0,0
sicuro,105,Purgatorio,12,0,0,0
il,105,Purgatorio,12,0,0,0
quaderno,105,Purgatorio,12,0,0,0
e,105,Purgatorio,12,0,0,0
la,105,Purgatorio,12,0,0,0
doga,105,Purgatorio,12,1,0,0
così,106,Purgatorio,12,0,0,0
s'allenta,106,Purgatorio,12,0,0,0
la,106,Purgatorio,12,0,0,0
ripa,106,Purgatorio,12,0,0,0
che,106,Purgatorio,12,0,0,0
cade,106,Purgatorio,12,1,0,0
quivi,107,Purgatorio,12,0,0,0
ben,107,Purgatorio,12,0,0,0
ratta,107,Purgatorio,12,0,0,0
da,107,Purgatorio,12,0,0,0
l'altro,107,Purgatorio,12,0,0,0
girone,107,Purgatorio,12,1,0,0
ma,108,Purgatorio,12,0,0,0
quinci,108,Purgatorio,12,0,0,0
e,108,Purgatorio,12,0,0,0
quindi,108,Purgatorio,12,0,0,0
l'alta,108,Purgatorio,12,0,0,0
pietra,108,Purgatorio,12,0,0,0
rade,108,Purgatorio,12,1,0,0
Noi,109,Purgatorio,12,0,0,0
volgendo,109,Purgatorio,12,0,0,0
ivi,109,Purgatorio,12,0,0,0
le,109,Purgatorio,12,0,0,0
nostre,109,Purgatorio,12,0,0,0
persone,109,Purgatorio,12,1,0,0
Beati,110,Purgatorio,12,0,1,0
pauperes,110,Purgatorio,12,0,0,0
spiritu,110,Purgatorio,12,0,0,1
voci,110,Purgatorio,12,1,0,0
cantaron,111,Purgatorio,12,0,0,0
sì,111,Purgatorio,12,0,0,0
che,111,Purgatorio,12,0,0,0
nol,111,Purgatorio,12,0,0,0
diria,111,Purgatorio,12,0,0,0
sermone,111,Purgatorio,12,1,0,0
Ahi,112,Purgatorio,12,0,0,0
quanto,112,Purgatorio,12,0,0,0
son,112,Purgatorio,12,0,0,0
diverse,112,Purgatorio,12,0,0,0
quelle,112,Purgatorio,12,0,0,0
foci,112,Purgatorio,12,1,0,0
da,113,Purgatorio,12,0,0,0
l'infernali,113,Purgatorio,12,0,0,0
ché,113,Purgatorio,12,0,0,0
quivi,113,Purgatorio,12,0,0,0
per,113,Purgatorio,12,0,0,0
canti,113,Purgatorio,12,1,0,0
s'entra,114,Purgatorio,12,0,0,0
e,114,Purgatorio,12,0,0,0
là,114,Purgatorio,12,0,0,0
giù,114,Purgatorio,12,0,0,0
per,114,Purgatorio,12,0,0,0
lamenti,114,Purgatorio,12,0,0,0
feroci,114,Purgatorio,12,1,0,0
Già,115,Purgatorio,12,0,0,0
montavam,115,Purgatorio,12,0,0,0
su,115,Purgatorio,12,0,0,0
per,115,Purgatorio,12,0,0,0
li,115,Purgatorio,12,0,0,0
scaglion,115,Purgatorio,12,0,0,0
santi,115,Purgatorio,12,1,0,0
ed,116,Purgatorio,12,0,0,0
esser,116,Purgatorio,12,0,0,0
mi,116,Purgatorio,12,0,0,0
parea,116,Purgatorio,12,0,0,0
troppo,116,Purgatorio,12,0,0,0
più,116,Purgatorio,12,0,0,0
lieve,116,Purgatorio,12,1,0,0
che,117,Purgatorio,12,0,0,0
per,117,Purgatorio,12,0,0,0
lo,117,Purgatorio,12,0,0,0
pian,117,Purgatorio,12,0,0,0
non,117,Purgatorio,12,0,0,0
mi,117,Purgatorio,12,0,0,0
parea,117,Purgatorio,12,0,0,0
davanti,117,Purgatorio,12,1,0,0
Ond',118,Purgatorio,12,0,0,0
io,118,Purgatorio,12,0,0,0
Maestro,118,Purgatorio,12,0,1,0
dì,118,Purgatorio,12,0,0,0
qual,118,Purgatorio,12,0,0,0
cosa,118,Purgatorio,12,0,0,0
greve,118,Purgatorio,12,1,0,0
levata,119,Purgatorio,12,0,0,0
s'è,119,Purgatorio,12,0,0,0
da,119,Purgatorio,12,0,0,0
me,119,Purgatorio,12,0,0,0
che,119,Purgatorio,12,0,0,0
nulla,119,Purgatorio,12,0,0,0
quasi,119,Purgatorio,12,1,0,0
per,120,Purgatorio,12,0,0,0
me,120,Purgatorio,12,0,0,0
fatica,120,Purgatorio,12,0,0,0
andando,120,Purgatorio,12,0,0,0
si,120,Purgatorio,12,0,0,0
riceve,120,Purgatorio,12,0,0,1
Rispuose,121,Purgatorio,12,0,0,0
Quando,121,Purgatorio,12,0,1,0
i,121,Purgatorio,12,0,0,0
P,121,Purgatorio,12,0,0,0
che,121,Purgatorio,12,0,0,0
son,121,Purgatorio,12,0,0,0
rimasi,121,Purgatorio,12,1,0,0
ancor,122,Purgatorio,12,0,0,0
nel,122,Purgatorio,12,0,0,0
volto,122,Purgatorio,12,0,0,0
tuo,122,Purgatorio,12,0,0,0
presso,122,Purgatorio,12,0,0,0
che,122,Purgatorio,12,0,0,0
stinti,122,Purgatorio,12,1,0,0
saranno,123,Purgatorio,12,0,0,0
com',123,Purgatorio,12,0,0,0
è,123,Purgatorio,12,0,0,0
l'un,123,Purgatorio,12,0,0,0
del,123,Purgatorio,12,0,0,0
tutto,123,Purgatorio,12,0,0,0
rasi,123,Purgatorio,12,1,0,0
fier,124,Purgatorio,12,0,0,0
li,124,Purgatorio,12,0,0,0
tuoi,124,Purgatorio,12,0,0,0
piè,124,Purgatorio,12,0,0,0
dal,124,Purgatorio,12,0,0,0
buon,124,Purgatorio,12,0,0,0
voler,124,Purgatorio,12,0,0,0
sì,124,Purgatorio,12,0,0,0
vinti,124,Purgatorio,12,1,0,0
che,125,Purgatorio,12,0,0,0
non,125,Purgatorio,12,0,0,0
pur,125,Purgatorio,12,0,0,0
non,125,Purgatorio,12,0,0,0
fatica,125,Purgatorio,12,0,0,0
sentiranno,125,Purgatorio,12,1,0,0
ma,126,Purgatorio,12,0,0,0
fia,126,Purgatorio,12,0,0,0
diletto,126,Purgatorio,12,0,0,0
loro,126,Purgatorio,12,0,0,0
esser,126,Purgatorio,12,0,0,0
sù,126,Purgatorio,12,0,0,0
pinti,126,Purgatorio,12,0,0,1
Allor,127,Purgatorio,12,0,0,0
fec',127,Purgatorio,12,0,0,0
io,127,Purgatorio,12,0,0,0
come,127,Purgatorio,12,0,0,0
color,127,Purgatorio,12,0,0,0
che,127,Purgatorio,12,0,0,0
vanno,127,Purgatorio,12,1,0,0
con,128,Purgatorio,12,0,0,0
cosa,128,Purgatorio,12,0,0,0
in,128,Purgatorio,12,0,0,0
capo,128,Purgatorio,12,0,0,0
non,128,Purgatorio,12,0,0,0
da,128,Purgatorio,12,0,0,0
lor,128,Purgatorio,12,0,0,0
saputa,128,Purgatorio,12,1,0,0
se,129,Purgatorio,12,0,0,0
non,129,Purgatorio,12,0,0,0
che,129,Purgatorio,12,0,0,0
',129,Purgatorio,12,0,0,0
cenni,129,Purgatorio,12,0,0,0
altrui,129,Purgatorio,12,0,0,0
sospecciar,129,Purgatorio,12,0,0,0
fanno,129,Purgatorio,12,1,0,0
per,130,Purgatorio,12,0,0,0
che,130,Purgatorio,12,0,0,0
la,130,Purgatorio,12,0,0,0
mano,130,Purgatorio,12,0,0,0
ad,130,Purgatorio,12,0,0,0
accertar,130,Purgatorio,12,0,0,0
s'aiuta,130,Purgatorio,12,1,0,0
e,131,Purgatorio,12,0,0,0
cerca,131,Purgatorio,12,0,0,0
e,131,Purgatorio,12,0,0,0
truova,131,Purgatorio,12,0,0,0
e,131,Purgatorio,12,0,0,0
quello,131,Purgatorio,12,0,0,0
officio,131,Purgatorio,12,0,0,0
adempie,131,Purgatorio,12,1,0,0
che,132,Purgatorio,12,0,0,0
non,132,Purgatorio,12,0,0,0
si,132,Purgatorio,12,0,0,0
può,132,Purgatorio,12,0,0,0
fornir,132,Purgatorio,12,0,0,0
per,132,Purgatorio,12,0,0,0
la,132,Purgatorio,12,0,0,0
veduta,132,Purgatorio,12,1,0,0
e,133,Purgatorio,12,0,0,0
con,133,Purgatorio,12,0,0,0
le,133,Purgatorio,12,0,0,0
dita,133,Purgatorio,12,0,0,0
de,133,Purgatorio,12,0,0,0
la,133,Purgatorio,12,0,0,0
destra,133,Purgatorio,12,0,0,0
scempie,133,Purgatorio,12,1,0,0
trovai,134,Purgatorio,12,0,0,0
pur,134,Purgatorio,12,0,0,0
sei,134,Purgatorio,12,0,0,0
le,134,Purgatorio,12,0,0,0
lettere,134,Purgatorio,12,0,0,0
che,134,Purgatorio,12,0,0,0
'ncise,134,Purgatorio,12,1,0,0
quel,135,Purgatorio,12,0,0,0
da,135,Purgatorio,12,0,0,0
le,135,Purgatorio,12,0,0,0
chiavi,135,Purgatorio,12,0,0,0
a,135,Purgatorio,12,0,0,0
me,135,Purgatorio,12,0,0,0
sovra,135,Purgatorio,12,0,0,0
le,135,Purgatorio,12,0,0,0
tempie,135,Purgatorio,12,1,0,0
a,136,Purgatorio,12,0,0,0
che,136,Purgatorio,12,0,0,0
guardando,136,Purgatorio,12,0,0,0
il,136,Purgatorio,12,0,0,0
mio,136,Purgatorio,12,0,0,0
duca,136,Purgatorio,12,0,0,0
sorrise,136,Purgatorio,12,1,0,0
Noi,1,Purgatorio,13,0,0,0
eravamo,1,Purgatorio,13,0,0,0
al,1,Purgatorio,13,0,0,0
sommo,1,Purgatorio,13,0,0,0
de,1,Purgatorio,13,0,0,0
la,1,Purgatorio,13,0,0,0
scala,1,Purgatorio,13,1,0,0
dove,2,Purgatorio,13,0,0,0
secondamente,2,Purgatorio,13,0,0,0
si,2,Purgatorio,13,0,0,0
risega,2,Purgatorio,13,1,0,0
lo,3,Purgatorio,13,0,0,0
monte,3,Purgatorio,13,0,0,0
che,3,Purgatorio,13,0,0,0
salendo,3,Purgatorio,13,0,0,0
altrui,3,Purgatorio,13,0,0,0
dismala,3,Purgatorio,13,1,0,0
Ivi,4,Purgatorio,13,0,0,0
così,4,Purgatorio,13,0,0,0
una,4,Purgatorio,13,0,0,0
cornice,4,Purgatorio,13,0,0,0
lega,4,Purgatorio,13,1,0,0
dintorno,5,Purgatorio,13,0,0,0
il,5,Purgatorio,13,0,0,0
poggio,5,Purgatorio,13,0,0,0
come,5,Purgatorio,13,0,0,0
la,5,Purgatorio,13,0,0,0
primaia,5,Purgatorio,13,1,0,0
se,6,Purgatorio,13,0,0,0
non,6,Purgatorio,13,0,0,0
che,6,Purgatorio,13,0,0,0
l'arco,6,Purgatorio,13,0,0,0
suo,6,Purgatorio,13,0,0,0
più,6,Purgatorio,13,0,0,0
tosto,6,Purgatorio,13,0,0,0
piega,6,Purgatorio,13,1,0,0
Ombra,7,Purgatorio,13,0,0,0
non,7,Purgatorio,13,0,0,0
lì,7,Purgatorio,13,0,0,0
è,7,Purgatorio,13,0,0,0
né,7,Purgatorio,13,0,0,0
segno,7,Purgatorio,13,0,0,0
che,7,Purgatorio,13,0,0,0
si,7,Purgatorio,13,0,0,0
paia,7,Purgatorio,13,1,0,0
parsi,8,Purgatorio,13,0,0,0
la,8,Purgatorio,13,0,0,0
ripa,8,Purgatorio,13,0,0,0
e,8,Purgatorio,13,0,0,0
parsi,8,Purgatorio,13,0,0,0
la,8,Purgatorio,13,0,0,0
via,8,Purgatorio,13,0,0,0
schietta,8,Purgatorio,13,1,0,0
col,9,Purgatorio,13,0,0,0
livido,9,Purgatorio,13,0,0,0
color,9,Purgatorio,13,0,0,0
de,9,Purgatorio,13,0,0,0
la,9,Purgatorio,13,0,0,0
petraia,9,Purgatorio,13,1,0,0
Se,10,Purgatorio,13,0,1,0
qui,10,Purgatorio,13,0,0,0
per,10,Purgatorio,13,0,0,0
dimandar,10,Purgatorio,13,0,0,0
gente,10,Purgatorio,13,0,0,0
s'aspetta,10,Purgatorio,13,0,0,1
ragionava,11,Purgatorio,13,0,0,0
il,11,Purgatorio,13,0,0,0
poeta,11,Purgatorio,13,0,0,0
io,11,Purgatorio,13,0,1,0
temo,11,Purgatorio,13,0,0,0
forse,11,Purgatorio,13,1,0,0
che,12,Purgatorio,13,0,0,0
troppo,12,Purgatorio,13,0,0,0
avrà,12,Purgatorio,13,0,0,0
d'indugio,12,Purgatorio,13,0,0,0
nostra,12,Purgatorio,13,0,0,0
eletta,12,Purgatorio,13,0,0,1
Poi,13,Purgatorio,13,0,0,0
fisamente,13,Purgatorio,13,0,0,0
al,13,Purgatorio,13,0,0,0
sole,13,Purgatorio,13,0,0,0
li,13,Purgatorio,13,0,0,0
occhi,13,Purgatorio,13,0,0,0
porse,13,Purgatorio,13,1,0,0
fece,14,Purgatorio,13,0,0,0
del,14,Purgatorio,13,0,0,0
destro,14,Purgatorio,13,0,0,0
lato,14,Purgatorio,13,0,0,0
a,14,Purgatorio,13,0,0,0
muover,14,Purgatorio,13,0,0,0
centro,14,Purgatorio,13,1,0,0
e,15,Purgatorio,13,0,0,0
la,15,Purgatorio,13,0,0,0
sinistra,15,Purgatorio,13,0,0,0
parte,15,Purgatorio,13,0,0,0
di,15,Purgatorio,13,0,0,0
sé,15,Purgatorio,13,0,0,0
torse,15,Purgatorio,13,1,0,0
O,16,Purgatorio,13,0,1,0
dolce,16,Purgatorio,13,0,0,0
lume,16,Purgatorio,13,0,0,0
a,16,Purgatorio,13,0,0,0
cui,16,Purgatorio,13,0,0,0
fidanza,16,Purgatorio,13,0,0,0
i',16,Purgatorio,13,0,0,0
entro,16,Purgatorio,13,1,0,0
per,17,Purgatorio,13,0,0,0
lo,17,Purgatorio,13,0,0,0
novo,17,Purgatorio,13,0,0,0
cammin,17,Purgatorio,13,0,0,0
tu,17,Purgatorio,13,0,0,0
ne,17,Purgatorio,13,0,0,0
conduci,17,Purgatorio,13,0,0,1
dicea,18,Purgatorio,13,0,0,0
come,18,Purgatorio,13,0,1,0
condur,18,Purgatorio,13,0,0,0
si,18,Purgatorio,13,0,0,0
vuol,18,Purgatorio,13,0,0,0
quinc',18,Purgatorio,13,0,0,0
entro,18,Purgatorio,13,1,0,0
Tu,19,Purgatorio,13,0,0,0
scaldi,19,Purgatorio,13,0,0,0
il,19,Purgatorio,13,0,0,0
mondo,19,Purgatorio,13,0,0,0
tu,19,Purgatorio,13,0,0,0
sovr',19,Purgatorio,13,0,0,0
esso,19,Purgatorio,13,0,0,0
luci,19,Purgatorio,13,1,0,0
s'altra,20,Purgatorio,13,0,0,0
ragione,20,Purgatorio,13,0,0,0
in,20,Purgatorio,13,0,0,0
